entity,title,body
node,fixed typo in README.md,"I changed the line ""to create a executable uberjar."" to ""to create an executable uberjar."" 
The ""a"" should be ""an"" because the word that follows it starts with a vowel."
node,** does not include files in the current directory,"It would be great if its behavior matched that of Bazel build files, or if not, it was prominently documented as such."
node,fixed typos and spacings,fixed typos and spacings in `README.md`
node,Docker: ERROR: Copybara config file filename should be 'copy.bara.sky' but it is 'something.else.sky',"In README.md
> A few environment variables exist to allow you to change how you run copybara:
> * COPYBARA_CONFIG=copy.bara.sky
> allows you to specify a path to a config file, defaults to root copy.bara.sky

I tried running it:

```bash
docker run \
       -e COPYBARA_CONFIG='something.else.sky' \
       -e COPYBARA_WORKFLOW='master' \
       -v ""$(pwd)"":/usr/src/app \
       -it copybara copybara
```

However, when I specific a config other than `copy.bara.sky` the error; **""Copybara config file filename should be 'copy.bara.sky' but it is 'something.else.sky'""** will be raised.

"
node,Issue VACCUM SQL directive to prevent the DB from keeping old Seeds,"This is a re-patch of 69a69977470dc0b6c0cbccd165ef6d8baa5b451e, which was added in pull request #89."
node,Fix Issue 100: first card in list can never be dismissed.,Thanks.

node,Changes are package protected and can't easily be used programmatically,#5 helped with exposing Info programatically but as I found out when I tried to use it `Info#migrationReferences()` is package protected and `MigrationReference#getAvailableToMigrate` is also package protected.
I'd be happy to send a PR and make them public.
node,Exception on rotation,"When I rotate my device I received the following Exception:

``` java
Process: de.fh.budgetkeeper.debug, PID: 1353
    java.lang.RuntimeException: Unable to start activity ComponentInfo{de.fh.budgetkeeper.debug/de.fh.budgetkeeper.ui.MainActivity}: java.lang.ClassCastException: android.widget.AbsListView$SavedState cannot be cast to com.etsy.android.grid.StaggeredGridView$GridListSavedState
            at android.app.ActivityThread.performLaunchActivity(ActivityThread.java:2195)
            at android.app.ActivityThread.handleLaunchActivity(ActivityThread.java:2245)
            at android.app.ActivityThread.handleRelaunchActivity(ActivityThread.java:3738)
            at android.app.ActivityThread.access$900(ActivityThread.java:135)
            at android.app.ActivityThread$H.handleMessage(ActivityThread.java:1202)
            at android.os.Handler.dispatchMessage(Handler.java:102)
            at android.os.Looper.loop(Looper.java:136)
            at android.app.ActivityThread.main(ActivityThread.java:5017)
            at java.lang.reflect.Method.invokeNative(Native Method)
            at java.lang.reflect.Method.invoke(Method.java:515)
            at com.android.internal.os.ZygoteInit$MethodAndArgsCaller.run(ZygoteInit.java:779)
            at com.android.internal.os.ZygoteInit.main(ZygoteInit.java:595)
            at dalvik.system.NativeStart.main(Native Method)
     Caused by: java.lang.ClassCastException: android.widget.AbsListView$SavedState cannot be cast to com.etsy.android.grid.StaggeredGridView$GridListSavedState
            at com.etsy.android.grid.StaggeredGridView.onRestoreInstanceState(StaggeredGridView.java:1292)
            at android.view.View.dispatchRestoreInstanceState(View.java:12799)
            at android.view.ViewGroup.dispatchThawSelfOnly(ViewGroup.java:2657)
            at android.widget.AdapterView.dispatchRestoreInstanceState(AdapterView.java:791)
            at android.view.ViewGroup.dispatchRestoreInstanceState(ViewGroup.java:2643)
            at android.view.View.restoreHierarchyState(View.java:12777)
            at android.support.v4.app.Fragment.restoreViewState(Fragment.java:465)
            at android.support.v4.app.FragmentManagerImpl.moveToState(FragmentManager.java:969)
            at android.support.v4.app.FragmentManagerImpl.moveToState(FragmentManager.java:1126)
            at android.support.v4.app.FragmentManagerImpl.moveToState(FragmentManager.java:1108)
            at android.support.v4.app.FragmentManagerImpl.dispatchActivityCreated(FragmentManager.java:1917)
            at android.support.v4.app.FragmentActivity.onStart(FragmentActivity.java:544)
            at android.app.Instrumentation.callActivityOnStart(Instrumentation.java:1171)
            at android.app.Activity.performStart(Activity.java:5241)
            at android.app.ActivityThread.performLaunchActivity(ActivityThread.java:2168)
            at android.app.ActivityThread.handleLaunchActivity(ActivityThread.java:2245)
            at android.app.ActivityThread.handleRelaunchActivity(ActivityThread.java:3738)
            at android.app.ActivityThread.access$900(ActivityThread.java:135)
            at android.app.ActivityThread$H.handleMessage(ActivityThread.java:1202)
            at android.os.Handler.dispatchMessage(Handler.java:102)
            at android.os.Looper.loop(Looper.java:136)
            at android.app.ActivityThread.main(ActivityThread.java:5017)
            at java.lang.reflect.Method.invokeNative(Native Method)
            at java.lang.reflect.Method.invoke(Method.java:515)
            at com.android.internal.os.ZygoteInit$MethodAndArgsCaller.run(ZygoteInit.java:779)
            at com.android.internal.os.ZygoteInit.main(ZygoteInit.java:595)
            at dalvik.system.NativeStart.main(Native Method)
```

It seems to come from the saving of the list (MaterialListView) SavedState which will be given to the grid (MaterialStaggeredGridView) and can not be converted to GridListSavedState....?
"
